ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Q1,Q2_2,Q2_1,Q3,Q4,LocationLatitude,LocationLongitude,LocationAccuracy
ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,How would you rate the overall support you received from API Integration team on a scale 5?,How would rate the support you are receiving from the representative handling your case?-Ability to communicate clearly,How would rate the support you are receiving from the representative handling your case?-Knowledge of SP-API products &amp; Services,"Please enter ""Your Merchant Token"" from Seller Central or you can find in the email shared by our...",If you would like to share any additional comments about your most recent interaction with our re...,LocationLatitude,LocationLongitude,LocationAccuracy
{'ImportId': 'responseId'},{'ImportId': 'responseSetId'},{'ImportId': 'ipAddress'},{'ImportId': 'startDate'},{'ImportId': 'endDate'},{'ImportId': 'panel-RecipientLastName'},{'ImportId': 'panel-RecipientFirstName'},{'ImportId': 'panel-RecipientEmail'},{'ImportId': 'panel-ExternalDataReference'},{'ImportId': 'finished'},{'ImportId': 'status'},{'ImportId': 'QID52'},{'ImportId': 'QID56-2'},{'ImportId': 'QID56-1'},{'ImportId': 'QID53-TEXT'},{'ImportId': 'QID54-TEXT'},{'ImportId': 'Location-LocationLatitude'},{'ImportId': 'Location-LocationLongitude'},{'ImportId': 'Location-LocationAccuracy'}
R_25RdCWEGVUV9L4A,null,212.84.59.200,5/3/2021 16:06,5/3/2021 16:08,,,,,1,0,5- Excellent,4- Good,5- Excellent,A1SEGRGRNYOIHW,,45.55470276,5.980102539,-1
R_3nUX7lTKrSxIIPG,null,89.29.236.51,5/17/2021 12:14,5/17/2021 12:17,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AY1DPTH4SR537,,38.87309265,-1.092102051,-1
R_3m2ee8cScFcG6Pq,null,98.38.150.170,5/17/2021 18:56,5/17/2021 18:56,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2FP3WC79CXYXU,,39.73179626,-104.9669037,-1
R_rp6mLJQKK41kVgZ,null,37.228.208.235,5/17/2021 18:56,5/17/2021 18:56,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2FP3WC79CXYXU,,53.3381958,-6.259094238,-1
R_Qc5xnvoTJLAonbb,null,209.212.48.13,5/17/2021 18:56,5/17/2021 19:00,,,,,1,0,4- Good,4- Good,4- Good,A2FP3WC79CXYXU,Overall for the initial call we were provided us a direction to get started.,39.38360596,-104.5920029,-1
R_DLUsMBu0Hz4g8Kd,null,191.96.97.58,5/24/2021 11:22,5/24/2021 11:23,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,,,41.84829712,-87.65170288,-1
R_z6wi1HVGfVzktUZ,null,109.155.227.59,6/8/2021 12:33,6/8/2021 12:33,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3VD6X73O2KHIC,Good first call regarding Sp APi,51.6427002,-0.364700317,-1
R_1pKwuyQ67Kpw5AS,null,176.162.184.121,6/10/2021 15:19,6/10/2021 15:23,,,,,1,0,3 -Fair,2-Average,5- Excellent,AH4KVXLOK9VJ8,,47.78739929,5.065093994,-1
