,run_date,case_number,merchant_customer_id,encrypted_id,Key,account_name,astro_mkp,type_of_request,status,create_date,listing_complete_date,owner,integration_start_date,status_notes,handoff_date,SPOC,Average CSAT,Feedback_Received
0,8/3/2023,1542908,65067648412.0,AX53L3W463CH2,AX53L3W463CH2LIPSA MOHANTY,FRENCH DISCOUNT DRUGSTORE,UK,Technical Onboarding Request - New Seller,Completed,2023-04-05,2023-05-02,LIPSA MOHANTY,2023-04-06,DSR,2023-04-06,LIPSA MOHANTY,5.0,Yes
1,8/3/2023,1515444,426538000000.0,A1CQNK8MOZ1FQX,A1CQNK8MOZ1FQXFARAH BHAGAT,Iceland Walkden Food Warehouse,UK,Technical Onboarding Request - New Seller,Completed,2023-02-22,2023-04-10,FARAH BHAGAT,2023-02-23,F3_UK,2023-02-22,,,No
2,8/3/2023,1379125,341980000000.0,AFDTLR73G9WW,AFDTLR73G9WWNIVEDITHA PARVATHA,karco calm,AE,Technical Onboarding Request - New Seller,Completed,2022-11-24,2023-02-23,NIVEDITHA PARVATHA,2022-10-27,DSR,2022-11-24,NIVEDITHA PARVATHA,5.0,Yes
3,8/3/2023,1584931,196091563.0,A2XW4U9VOKANIM,A2XW4U9VOKANIMHIMANSHU DHAMI,Youcanprint,IT,Technical Onboarding Request - New Seller,Completed,2023-06-16,2023-06-27,HIMANSHU DHAMI,2023-06-19,MIGRATION_1P,2023-06-16,HIMANSHU DHAMI,5.0,Yes
4,8/3/2023,1528964,98167649712.0,A3INCTV0VIS6UP,A3INCTV0VIS6UPKEZIA IDIKKULA MUTHALALY,RMASTOCK,ES,Technical Onboarding Request - Reintegration,Completed,2023-03-07,2023-06-15,KEZIA IDIKKULA MUTHALALY,2023-04-10,DSR,2023-03-09,,,No
5,8/3/2023,1580640,490739182.0,AAGBKF49IVH4X,AAGBKF49IVH4XFARAH BHAGAT,Harts Of Stur,UK,Technical Onboarding Request - New Seller,Completed,2023-06-06,2023-06-27,FARAH BHAGAT,2023-06-06,1P_MIGRATION,,,,No
6,8/3/2023,1583143,49941585212.0,A1T54H4WKPAQJN,A1T54H4WKPAQJNHIMANSHU DHAMI,Librinter FR,FR,Technical Onboarding Request - New Seller,Completed,2023-06-14,2023-07-19,HIMANSHU DHAMI,2023-06-14,MIGRATION_1P,2023-06-14,,,No
8,8/3/2023,1499124,591181000000.0,A3ATQKDA5FUQPW,A3ATQKDA5FUQPWINDRA TATIKONDA,Beleza37,ES,Technical Onboarding Request - New Seller,Completed,2023-01-31,2023-04-14,INDRA TATIKONDA,2023-02-09,DSR,2023-02-02,INDRA TATIKONDA,4.0,Yes
9,8/3/2023,1585736,397377252.0,A2M3BKRNMEXLSD,A2M3BKRNMEXLSDRAJARSHI CHATTERJEE,AM Quality,DE,Technical Onboarding Request - New Seller,Completed,2023-06-20,2023-07-06,RAJARSHI CHATTERJEE,2023-06-20,MIGRATION_1P,2023-06-20,,,No
10,8/3/2023,1542845,881715252.0,A2FKQTXNURIFFW,A2FKQTXNURIFFWDILIP CHAVALI,Kawin srl,IT,Technical Onboarding Request - New Seller,Completed,2023-04-05,2023-05-26,DILIP CHAVALI,2023-04-05,MIGRATION_1P,2023-04-05,,,No
11,8/3/2023,1564363,295872000000.0,A255VJ51WOUTZK,A255VJ51WOUTZKINDRA TATIKONDA,LuLu,AE,Technical Onboarding Request - Reintegration,Completed,2023-04-24,2023-03-31,INDRA TATIKONDA,2023-01-01,F3_AE,2023-01-01,,,No
12,8/3/2023,1581445,1263261270.0,AO13YSIM7IARS,AO13YSIM7IARSLIPSA MOHANTY,BeltOutlet,US,Technical Onboarding Request - New Seller,Completed,2023-06-08,2023-06-08,LIPSA MOHANTY,2023-06-08,MIGRATION_1P,2023-06-08,,,No
13,8/3/2023,1366038,545630000000.0,A6DR30XH14EXL,A6DR30XH14EXLDILIP CHAVALI,NSL Global,TR,Technical Onboarding Request - New Seller,Completed,2022-10-21,2023-04-06,DILIP CHAVALI,2022-10-27,TR UNMANAGED_DEVELOPERS,2022-10-25,,,No
14,8/3/2023,1573464,1186039660.0,A251NMA8JPGYBL,A251NMA8JPGYBLNIVEDITHA PARVATHA,ruslania_com,US,Technical Onboarding Request - New Seller,Completed,2023-05-18,2023-06-26,NIVEDITHA PARVATHA,2023-05-03,1P_MIGRATION_EU,2023-05-03,NIVEDITHA PARVATHA,3.5,Yes
15,8/3/2023,1597589,17036060305.0,A2J5IFJG6W8TUT,A2J5IFJG6W8TUTINDRA TATIKONDA,Exclusive Collections Store,US,Technical Onboarding Request - New Seller,Completed,2023-07-26,2023-08-02,INDRA TATIKONDA,2023-07-26,1P_MIGRATION,2023-06-01,,,No
