,run_date,case_number,merchant_customer_id,encrypted_id,Key,account_name,astro_mkp,type_of_request,status,create_date,listing_complete_date,owner,integration_start_date,status_notes,handoff_date
0,8/16/2023,1578474,16650073325.0,A3AFGM6VUZA8MZ,A3AFGM6VUZA8MZRAJARSHI CHATTERJEE,Figurine-Discount,FR,Technical Onboarding Request - New Seller,Completed,2023-05-31,2023-07-13,RAJARSHI CHATTERJEE,2023-05-31,migration_1P,2023-05-31
6,8/16/2023,1561585,6355388822.0,A36CU8R6LRQ8N4,A36CU8R6LRQ8N4PRAKASH JHA,MegaBoutique,AU,Technical Onboarding Request - New Seller,Completed,2023-04-14,2023-04-14,PRAKASH JHA,2023-04-11,SMART_CONNECT_AU,2023-04-11
7,8/16/2023,1588659,915037322.0,A2X1V950DP6PZH,A2X1V950DP6PZHLIPSA MOHANTY,MeinTierdiscount,DE,Technical Onboarding Request - New Seller,Completed,2023-06-29,2023-07-31,LIPSA MOHANTY,2023-06-29,MIGRATION_1P,2023-06-29
8,8/16/2023,1508774,86068724322.0,A3PVDLB1HK7BSA,A3PVDLB1HK7BSADILIP CHAVALI,BIG Pharmacy Official Store,SG,Technical Onboarding Request - New Seller,Completed,2023-02-10,2023-05-29,DILIP CHAVALI,2023-02-15,DSR,2023-02-10
10,8/16/2023,1358210,462320227.0,A25UD5HD0HLKWD,A25UD5HD0HLKWDRAJARSHI CHATTERJEE,The Party People Shop,AU,Technical Onboarding Request - New Seller,Completed,2022-09-26,2023-03-27,RAJARSHI CHATTERJEE,2022-09-29,DSR_INTEGRATOR,2022-09-27
12,8/16/2023,1385644,181541000000.0,A1BHHWHYHA67V3,A1BHHWHYHA67V3HARISH GANESAN,PLAYSTATION España,ES,Technical Onboarding Request - New Seller,Completed,2022-12-19,2023-02-01,HARISH GANESAN,2022-12-22,DSR,2022-12-22
13,8/16/2023,1383098,22847256012.0,A2NSZDSOMG9KLY,A2NSZDSOMG9KLYPRAKASH JHA,Wham Direct,UK,Technical Onboarding Request - Reintegration,Completed,2022-12-08,2023-02-23,PRAKASH JHA,2022-12-11,APPSTORE_PUSH,2022-12-09
14,8/16/2023,1582297,6695886335.0,A1JZY7TFGMYK57,A1JZY7TFGMYK57LIPSA MOHANTY,HOP-SPORT,DE,Technical Onboarding Request - New Seller,Completed,2023-06-12,2023-06-15,LIPSA MOHANTY,2023-06-12,MIGRATION_1P,2023-06-12
15,8/16/2023,1571050,930803392.0,A2AZ663JVBB95N,A2AZ663JVBB95NKEZIA IDIKKULA MUTHALALY,uhrcenter,DE,Technical Onboarding Request - New Seller,Completed,2023-05-11,2023-06-11,KEZIA IDIKKULA MUTHALALY,2023-05-11,MIGRATION_1P,2023-04-04
17,8/16/2023,1521756,21518985712.0,A7LD7QTUDUS3W,A7LD7QTUDUS3WRAJARSHI CHATTERJEE,NeraComputers,DE,Technical Onboarding Request - New Seller,Completed,2023-03-03,2023-04-11,RAJARSHI CHATTERJEE,2023-03-09,DSR,2023-03-06
19,8/16/2023,1569241,417421882.0,A8KXXT3BP8PXD,A8KXXT3BP8PXDDILIP CHAVALI,Homedecoration,UK,Technical Onboarding Request - New Seller,Completed,2023-05-10,2023-06-16,DILIP CHAVALI,2023-05-09,MIGRATION_1P,2023-05-09
