ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Q1,Q2_2,Q2_1,Q3,Q4,LocationLatitude,LocationLongitude,LocationAccuracy
ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,How would you rate the overall support you received from API Integration team on a scale 5?,How would rate the support you are receiving from the representative handling your case?-Ability to communicate clearly,How would rate the support you are receiving from the representative handling your case?-Knowledge of SP-API products &amp; Services,"Please enter ""Your Merchant Token"" from Seller Central or you can find in the email shared by our...",If you would like to share any additional comments about your most recent interaction with our re...,LocationLatitude,LocationLongitude,LocationAccuracy
{'ImportId': 'responseId'},{'ImportId': 'responseSetId'},{'ImportId': 'ipAddress'},{'ImportId': 'startDate'},{'ImportId': 'endDate'},{'ImportId': 'panel-RecipientLastName'},{'ImportId': 'panel-RecipientFirstName'},{'ImportId': 'panel-RecipientEmail'},{'ImportId': 'panel-ExternalDataReference'},{'ImportId': 'finished'},{'ImportId': 'status'},{'ImportId': 'QID52'},{'ImportId': 'QID56-2'},{'ImportId': 'QID56-1'},{'ImportId': 'QID53-TEXT'},{'ImportId': 'QID54-TEXT'},{'ImportId': 'Location-LocationLatitude'},{'ImportId': 'Location-LocationLongitude'},{'ImportId': 'Location-LocationAccuracy'}
R_ZfV5GEFSBTSJs6R,null,46.104.23.63,2021-09-07 16:56:15,2021-09-07 16:57:07,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,,"Great support,thanks\Extenship",41.02470397949219,28.925201416015625,-1
R_2rUh8HvMKtDQQRU,null,85.242.217.106,2021-09-29 13:51:53,2021-09-29 13:52:19,,,,,1,0,4- Good,4- Good,4- Good,,,37.73919677734375,-25.661697387695312,-1
R_247qUe54vsld4Xs,null,81.215.223.159,2021-10-13 10:57:34,2021-10-13 11:00:13,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,,"Great problem solving skills. \We're trying to reach out sellercentral team regarding a production-level bug during 6 MONTHS.\\They're carefully read what we write, watched what we send, understand the problem and bring the solution. \\I really appreciated your assistance.\Thanks",41.0010986328125,28.967498779296875,-1
R_1ez1ZGQvHYphDQ9,null,54.239.6.188,2021-11-30 13:01:22,2021-11-30 13:01:34,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,,,50.118804931640625,8.684295654296875,-1
R_1LGnbc404lzkdPR,null,78.14.29.67,2021-11-30 15:43:35,2021-11-30 15:44:13,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A27TEU3YOJIMIL,,45.472198486328125,9.19219970703125,-1
R_1hMCvqMBWCRdDPh,null,2.136.68.102,2021-12-03 14:00:58,2021-12-03 14:01:38,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A27EYG9R1XEC2J,we have a quick response,40.41630554199219,-3.6934051513671875,-1
R_ApnlsEigd11kx5D,null,82.170.224.30,2021-12-07 09:43:19,2021-12-07 09:44:30,,,,,1,0,3 -Fair,5- Excellent,5- Excellent,A2Z2ULB6OD14GC,,52.14849853515625,4.484405517578125,-1
R_2tDv8Wk91He7cX8,null,82.129.111.40,2021-12-14 14:09:22,2021-12-14 14:10:55,,,,,1,0,4- Good,4- Good,4- Good,A35K9TQ5ML353X,,52.11000061035156,-1.048004150390625,-1
