ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Score-sum,Score-weightedAvg,Score-weightedStdDev,Q1,Q2_2,Q2_1,Q3,Q4,LocationLatitude,LocationLongitude,LocationAccuracy
ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Score-sum,Score-weightedAvg,Score-weightedStdDev,How would you rate the support you received from API Integration team on a scale 5?,How would rate the support you are receiving from the representative handling your case?-Ability to communicate clearly,How would rate the support you are receiving from the representative handling your case?-Knowledge of SP-API products &amp; Services,"Please enter ""Your Merchant Token"" from Seller Central or you can find in the email shared by our...",If you would like to share any additional comments about your most recent interaction with our re...,LocationLatitude,LocationLongitude,LocationAccuracy
{'ImportId': 'responseId'},{'ImportId': 'responseSetId'},{'ImportId': 'ipAddress'},{'ImportId': 'startDate'},{'ImportId': 'endDate'},{'ImportId': 'panel-RecipientLastName'},{'ImportId': 'panel-RecipientFirstName'},{'ImportId': 'panel-RecipientEmail'},{'ImportId': 'panel-ExternalDataReference'},{'ImportId': 'finished'},{'ImportId': 'status'},{'ImportId': 'SC_6EvH1dVDwlA2lal-sum'},{'ImportId': 'SC_6EvH1dVDwlA2lal-weightedAvg'},{'ImportId': 'SC_6EvH1dVDwlA2lal-weightedStdDev'},{'ImportId': 'QID1'},{'ImportId': 'QID52-2'},{'ImportId': 'QID52-1'},{'ImportId': 'QID3-TEXT'},{'ImportId': 'QID4-TEXT'},{'ImportId': 'Location-LocationLatitude'},{'ImportId': 'Location-LocationLongitude'},{'ImportId': 'Location-LocationAccuracy'}
R_2Ep0PumQJsJm5Kz,null,82.143.95.43,2022-08-04 18:00:27,2022-08-04 18:03:22,,,,,1,0,0.0,0.0,0.0,5- Excellent,5- Excellent,5- Excellent,A32HJ3JX90ANJG,,51.047,3.7206,-1
R_5chAzzAqT48gSTn,null,27.33.137.226,2022-08-05 01:20:55,2022-08-05 02:13:06,,,,,1,0,0.0,0.0,0.0,3- Fair,4- Good,3 -Fair,A1AQ7YHGKH50SH,"The support team was very kind and opened to assisting us in the migration to SP-API.\However it took a long time to get a POC assigned to us, and by the time we did we had to complete most of the work already. So we got less value from the POC's assistance.\It was overall difficult to get answers to questions that can't be answered by documentation.",-27.4679,153.0325,-1
R_1z9J4XOnbwC75Bf,null,54.240.197.236,2022-08-16 18:31:49,2022-08-16 18:33:35,,,,,1,0,0.0,0.0,0.0,5- Excellent,5- Excellent,5- Excellent,A29RXH6X4DVKR4,Rajarshi was extremely helpful and very fast to act. Solved the problem in a matter of 2-3 days.,51.4964,-0.1224,-1
R_2CPmoqrQ32vl1Xl,null,54.239.6.188,2022-11-03 10:20:35,2022-11-03 10:22:02,,,,,1,0,0.0,0.0,0.0,5- Excellent,5- Excellent,5- Excellent,A1MOJW3D9SW12W,,50.1188,8.6843,-1
R_1f7ag6JdsKBxLdf,null,89.32.241.41,2022-11-03 11:13:05,2022-11-03 11:15:33,,,,,1,0,0.0,0.0,0.0,5- Excellent,5- Excellent,5- Excellent,A1MOJW3D9SW12W,Very kind and helpful.,51.4485,5.7866,-1
R_AMXOQ7tNFcNRR4d,null,95.90.249.208,2022-11-03 16:58:10,2022-11-03 16:58:38,,,,,1,0,0.0,0.0,0.0,4- Good,5- Excellent,5- Excellent,A34BBVFBXEK9EL,,53.5492,9.9418,-1
R_3NIYeXkOpnkk8ka,null,88.212.165.199,2022-11-08 10:31:04,2022-11-08 10:32:38,,,,,1,0,0.0,0.0,0.0,5- Excellent,5- Excellent,4- Good,A3APCY1X7806YV,Raj was very helpful and has offered ongoing support which we really appreciate. His communication was clear and he was very personable on our call. Thank you Raj and we look forward to working with you!,52.0844,-1.3651,-1
R_3n6HUamiUx0yow1,null,81.102.98.170,2022-11-08 11:00:25,2022-11-08 11:02:33,,,,,1,0,0.0,0.0,0.0,5- Excellent,5- Excellent,5- Excellent,A3APCY1X7806YV,,50.8429,-0.1158,-1
R_bw4nUZOKTmPNfHP,null,84.28.143.229,2022-11-23 10:41:13,2022-11-23 10:42:30,,,,,1,0,0.0,0.0,0.0,5- Excellent,5- Excellent,5- Excellent,A3KMW8B1S1RIOH,Perfect job. I would even give it a 10 stars!,50.9572,5.8384,-1
R_2czsIFf8DcEOsBG,null,88.87.174.138,2022-11-23 11:34:02,2022-11-23 11:35:06,,,,,1,0,0.0,0.0,0.0,5- Excellent,5- Excellent,5- Excellent,A389QMNY6O5YO3,Great presentation and most helpful answering our questions.,52.6669,-8.6274,-1
R_usJdTtsSp3PkaJ3,null,81.102.98.170,2022-11-29 12:28:38,2022-11-29 12:40:47,,,,,1,0,0.0,0.0,0.0,5- Excellent,5- Excellent,5- Excellent,A3APCY1X7806YV,,50.8429,-0.1158,-1
R_3ipWFCHiSVtaC9O,null,109.205.20.9,2022-12-07 14:43:39,2022-12-07 14:44:20,,,,,1,0,0.0,0.0,0.0,5- Excellent,5- Excellent,5- Excellent,A16J6PR2ZS8EQN,,45.9228,10.2545,-1
