run_date,case_number,merchant_customer_id,encrypted_id,key,account_name,astro_mkp,type_of_request,status,create_date,listing_complete_date,owner,integration_start_date,status_notes,handoff_date
6/12/2023,1106256,47893938922,A3GQ5ONWIQ9PID,A3GQ5ONWIQ9PIDIndra Tatikonda,FindTape (Japan),JP,Technical Onboarding Request - New Seller,Completed,7/21/2021,9/1/2021,Indra Tatikonda,8/17/2021,DSR - Migration,8/2/2021
6/12/2023,1563542,28671240612,AB36Q4XFJK40H,AB36Q4XFJK40HPremalatha Maddirala,Wifi Stock UK,UK,Technical Onboarding Request - New Seller,Completed,4/20/2023,6/1/2023,Premalatha Maddirala,4/20/2023,MIGRATION_AB,4/20/2023
6/12/2023,1567266,510088733,A32URRHD2J995G,A32URRHD2J995GPremalatha Maddirala,ReinigungsBerater,DE,Push Back,Cancelled,5/4/2023,,Premalatha Maddirala,,DSR,5/8/2023
6/12/2023,1098047,14717840925,A3HOPLRF61I8Z5,A3HOPLRF61I8Z5Dilip Chavali,Yuca LTD UK,UK,Technical Onboarding Request - New Seller,Completed,6/8/2021,11/26/2021,Dilip Chavali,5/12/2021,3PD_INTEGRATOR,5/12/2021
6/12/2023,1573435,46142230,A2PVIXJF9UTT7R,A2PVIXJF9UTT7RRajarshi Chatterjee,GourmetGiftBaskets.com,US,Technical Onboarding Request - New Seller,WIP,5/18/2023,,Rajarshi Chatterjee,5/18/2023,migration_1P,5/18/2023
6/12/2023,1345198,13613872312,A39RQLAOUKITT0,A39RQLAOUKITT0KEZIA IDIKKULA MUTHALALY,Marks Electrical Ltd. (Agent of Euronics),UK,Technical Onboarding Request - Reintegration,Completed,8/11/2022,2/1/2023,KEZIA IDIKKULA MUTHALALY,8/18/2022,DSR,8/12/2022
6/12/2023,1118248,2.14299E+11,ASCHFAQXN7TWX,ASCHFAQXN7TWXNiveditha Parvatha,Carta Clothing,DE,Listing Creation + Upload,WIP,9/28/2021,,Niveditha Parvatha,10/5/2021,,10/4/2021
6/12/2023,1563737,26016024812,A19KSF3YAVQFA,A19KSF3YAVQFAFarah Bhagat,Allianz Assistance,UK,Technical Onboarding Request - New Seller,Completed,4/21/2023,4/21/2023,Farah Bhagat,9/9/2022,INSURANCE_FR,9/9/2022
6/12/2023,1396618,1.95538E+11,A3N9EAEH5V8OBX,A3N9EAEH5V8OBXKEZIA IDIKKULA MUTHALALY,We Sell Mobiles,UK,Technical Onboarding Request - New Seller,Cancelled,1/24/2023,,KEZIA IDIKKULA MUTHALALY,2/1/2023,DSR,1/27/2023
6/12/2023,1569256,1283211442,AIYW6IC98F880,AIYW6IC98F880Dilip Chavali,SUL Mayland,UK,Technical Onboarding Request - New Seller,WIP,5/10/2023,,Dilip Chavali,4/28/2023,MIGRATION_1P,4/28/2023
6/12/2023,1333177,3.0802E+11,A1ZEKUTHJ1ZDV0,A1ZEKUTHJ1ZDV0Lipsa Mohanty,AGRISTORE,IT,Technical Onboarding Request - New Seller,Cancelled,6/29/2022,,Lipsa Mohanty,6/30/2022,,6/29/2022
