,run_date,case_number,merchant_customer_id,encrypted_id,Key,account_name,astro_mkp,type_of_request,status,create_date,listing_complete_date,owner,integration_start_date,status_notes,handoff_date
0,6/12/2023,1093493,193808000000.0,AVSKIMAGSPF6S,AVSKIMAGSPF6SIndra Tatikonda,Yves Rocher Nordic,SE,Technical Onboarding Request - New Seller,Cancelled,2021-05-15 00:00:00,,Indra Tatikonda,2021-05-19 00:00:00,,2021-05-18
1,6/12/2023,1322518,287095000000.0,ABLP6WLSTB1T7,ABLP6WLSTB1T7Yashwant Komati,Carusando srl,IT,Technical Onboarding Request - New Seller,Cancelled,2022-05-23 00:00:00,2022-11-07 00:00:00,Yashwant Komati,2022-06-09 00:00:00,DSR,2022-05-24
2,6/12/2023,1313919,1248096532.0,AYRHL1BC4CIOF,AYRHL1BC4CIOFDilip Chavali,sportstech,DE,Technical Onboarding Request - New Seller,WIP,2022-04-25 00:00:00,,Dilip Chavali,2022-05-20 00:00:00,SMART_CONNECT_EU,2022-04-25
3,6/12/2023,1582297,6695886335.0,A1JZY7TFGMYK57,A1JZY7TFGMYK57Lipsa Mohanty,HOP-SPORT,DE,Technical Onboarding Request - New Seller,WIP,2023-06-12 00:00:00,,Lipsa Mohanty,2023-06-12 00:00:00,MIGRATION_1P,2023-06-12
4,6/12/2023,1106256,47893938922.0,A3GQ5ONWIQ9PID,A3GQ5ONWIQ9PIDIndra Tatikonda,FindTape (Japan),JP,Technical Onboarding Request - New Seller,Completed,2021-07-21 00:00:00,2021-09-01 00:00:00,Indra Tatikonda,2021-08-17 00:00:00,DSR - Migration,2021-08-02
5,6/12/2023,1563542,28671240612.0,AB36Q4XFJK40H,AB36Q4XFJK40HPremalatha Maddirala,Wifi Stock UK,UK,Technical Onboarding Request - New Seller,Completed,2023-04-20 00:00:00,2023-06-01 00:00:00,Premalatha Maddirala,2023-04-20 00:00:00,MIGRATION_AB,2023-04-20
6,6/12/2023,1567266,510088733.0,A32URRHD2J995G,A32URRHD2J995GPremalatha Maddirala,ReinigungsBerater,DE,Push Back,Cancelled,2023-05-04 00:00:00,,Premalatha Maddirala,,DSR,2023-05-08
7,6/12/2023,1345198,13613872312.0,A39RQLAOUKITT0,A39RQLAOUKITT0KEZIA IDIKKULA MUTHALALY,Marks Electrical Ltd. (Agent of Euronics),UK,Technical Onboarding Request - Reintegration,Completed,2022-08-11 00:00:00,2023-02-01 00:00:00,KEZIA IDIKKULA MUTHALALY,2022-08-18 00:00:00,DSR,2022-08-12
8,6/12/2023,1098047,14717840925.0,A3HOPLRF61I8Z5,A3HOPLRF61I8Z5Dilip Chavali,Yuca LTD UK,UK,Technical Onboarding Request - New Seller,Completed,2021-06-08 00:00:00,2021-11-26 00:00:00,Dilip Chavali,2021-05-12 00:00:00,3PD_INTEGRATOR,2021-05-12
9,6/12/2023,1573435,46142230.0,A2PVIXJF9UTT7R,A2PVIXJF9UTT7RRajarshi Chatterjee,GourmetGiftBaskets.com,US,Technical Onboarding Request - New Seller,WIP,2023-05-18 00:00:00,,Rajarshi Chatterjee,2023-05-18 00:00:00,migration_1P,2023-05-18
10,6/12/2023,1276170,153087000000.0,AVUV49UF44JUE,AVUV49UF44JUEDilip Chavali,Sharaf DG LLC,AE,Technical Onboarding Request - Reintegration,Completed,2022-02-25 00:00:00,2022-04-13 00:00:00,Dilip Chavali,2022-02-03 00:00:00,SP_API_INTEGRATION,2022-02-03
11,6/12/2023,1572660,630107000000.0,A2WYANJOXVDL1I,A2WYANJOXVDL1IHimanshu Dhami,"bricolafer, s.l.",ES,Technical Onboarding Request - New Seller,Completed,2023-05-16 00:00:00,2023-05-22 00:00:00,Himanshu Dhami,2023-05-17 00:00:00,DSR,2023-05-17
12,6/12/2023,1517696,408843000000.0,A3N1L02NOS5B2T,A3N1L02NOS5B2TYashwant Komati,Sol Micro Trading,AE,Technical Onboarding Request - New Seller,Awaiting Information,2023-02-28 00:00:00,,Yashwant Komati,,,2023-02-28
13,6/12/2023,1373200,13850367135.0,A2WXLSAE6FNJVQ,A2WXLSAE6FNJVQDilip Chavali,Sekureco,ES,Technical Onboarding Request - New Seller,Completed,2022-11-08 00:00:00,2023-02-23 00:00:00,Dilip Chavali,2022-11-14 00:00:00,DSR,2022-11-09
14,6/12/2023,1563558,1091574412.0,A3IGCAX4OXJ32U,A3IGCAX4OXJ32ULakshmi Pratyusha Velamakanni,Luzern,UK,Technical Onboarding Request - New Seller,Completed,2023-04-20 00:00:00,2023-04-26 00:00:00,Lakshmi Pratyusha Velamakanni,2023-04-01 00:00:00,migration_1P,2023-04-20
15,6/12/2023,1101353,214337000000.0,A5M6YJAGNPYP1,A5M6YJAGNPYP1Niveditha Parvatha,Scarlett's Holistics Store,UK,Technical Onboarding Request - New Seller,Cancelled,2021-06-24 00:00:00,,Niveditha Parvatha,,,2021-09-23
16,6/12/2023,1582730,1510482100.0,A2VTL4LX6TLQ32,A2VTL4LX6TLQ32Farah Bhagat,Books In Demand,US,Technical Onboarding Request - New Seller,WIP,2023-06-13 00:00:00,,Farah Bhagat,2023-06-13 00:00:00,1P_MIGRATION,
17,6/12/2023,1305483,8477310535.0,A1J1JUVG3XLQ8U,A1J1JUVG3XLQ8UNiveditha Parvatha,Cult Furniture Ltd,UK,Technical Onboarding Request - Reintegration,Cancelled,2022-03-25 00:00:00,,Niveditha Parvatha,,,2022-03-28
18,6/12/2023,1333177,308020000000.0,A1ZEKUTHJ1ZDV0,A1ZEKUTHJ1ZDV0Lipsa Mohanty,AGRISTORE,IT,Technical Onboarding Request - New Seller,Cancelled,2022-06-29 00:00:00,,Lipsa Mohanty,2022-06-30 00:00:00,,2022-06-29
19,6/12/2023,1396618,195538000000.0,A3N9EAEH5V8OBX,A3N9EAEH5V8OBXKEZIA IDIKKULA MUTHALALY,We Sell Mobiles,UK,Technical Onboarding Request - New Seller,Cancelled,2023-01-24 00:00:00,,KEZIA IDIKKULA MUTHALALY,2023-02-01 00:00:00,DSR,2023-01-27
20,6/12/2023,1088385,7326537035.0,A1IUIE6EL4E3KS,A1IUIE6EL4E3KSIndra Tatikonda,RAIL-MODELLING,IT,Technical Onboarding Request - New Seller,Cancelled,2021-04-20 00:00:00,,Indra Tatikonda,,ESM_leads,2021-04-20
21,6/12/2023,1569256,1283211442.0,AIYW6IC98F880,AIYW6IC98F880Dilip Chavali,SUL Mayland,UK,Technical Onboarding Request - New Seller,WIP,2023-05-10 00:00:00,,Dilip Chavali,2023-04-28 00:00:00,MIGRATION_1P,2023-04-28
22,6/12/2023,1563881,419997000000.0,ABBI2DYBMD7G0,ABBI2DYBMD7G0Himanshu Dhami,Drivalia España SLU,ES,TBAM Listing Creation + Upload,Cancelled,2023-04-21 00:00:00,,Himanshu Dhami,,,2023-04-24
23,6/12/2023,1134475,1060475953.0,ABV9J41D2VYA9,ABV9J41D2VYA9PRAKASH JHA,Elektronik-Star-DE,DE,Technical Onboarding Request - New Seller,Completed,2021-12-14 00:00:00,2021-12-01 00:00:00,PRAKASH JHA,2021-09-29 00:00:00,PAID_SERVICES,2021-09-29
24,6/12/2023,1528788,66749518612.0,A5A5GZ6GOPBBW,A5A5GZ6GOPBBWPremalatha Maddirala,Década Studio,UK,Technical Onboarding Request - New Seller,Completed,2023-03-07 00:00:00,2023-05-16 00:00:00,Premalatha Maddirala,2023-03-17 00:00:00,AGENCY_ES,2023-03-07
25,6/12/2023,1390934,175590000000.0,AVJA9MTFP69OG,AVJA9MTFP69OGPremalatha Maddirala,"Jumada, Enjoy Life!",NL,Push Back,Cancelled,2023-01-11 00:00:00,,Premalatha Maddirala,,,2023-01-11
26,6/12/2023,1110502,235624000000.0,AGZPNRCUA3Z36,AGZPNRCUA3Z36Yashwant Komati,ElectroLinkES,ES,Technical Onboarding Request - New Seller,Cancelled,2021-08-16 00:00:00,,Yashwant Komati,2021-08-23 00:00:00,DSR,2021-08-17
27,6/12/2023,1100782,27509975022.0,A3H12QH1LWBW3W,A3H12QH1LWBW3WDilip Chavali,Pet Lovers Centre,SG,Technical Onboarding Request - New Seller,Completed,2021-06-22 00:00:00,2022-03-07 00:00:00,Dilip Chavali,2021-07-01 00:00:00,DSR  SP_API_INTEGRATION,2021-06-30
28,6/12/2023,1315915,691253923.0,A1RBLI8BU7UB9Y,A1RBLI8BU7UB9YYashwant Komati,Component Shop,UK,Technical Onboarding Request - New Seller,Completed,2022-05-03 00:00:00,2022-10-31 00:00:00,Yashwant Komati,2022-06-30 00:00:00,DSR_INTEGRATOR,2022-06-30
29,6/12/2023,1118248,214299000000.0,ASCHFAQXN7TWX,ASCHFAQXN7TWXNiveditha Parvatha,Carta Clothing,DE,Listing Creation + Upload,WIP,2021-09-28 00:00:00,,Niveditha Parvatha,2021-10-05 00:00:00,,2021-10-04
30,6/12/2023,1563737,26016024812.0,A19KSF3YAVQFA,A19KSF3YAVQFAFarah Bhagat,Allianz Assistance,UK,Technical Onboarding Request - New Seller,Completed,2023-04-21 00:00:00,2023-04-21 00:00:00,Farah Bhagat,2022-09-09 00:00:00,INSURANCE_FR,2022-09-09
31,6/12/2023,1339436,4515957622.0,A39FA9TCISP5QP,A39FA9TCISP5QPFarah Bhagat,KG Superstore,AU,Technical Onboarding Request - New Seller,Completed,2022-07-22 00:00:00,2022-05-16 00:00:00,Farah Bhagat,2022-04-04 00:00:00,SMART_CONNECT_AU,2022-04-04
32,6/12/2023,1082500,4482653722.0,A1IR4O79H0MFT1,A1IR4O79H0MFT1Premalatha Maddirala,Mighty Ape,AU,Push Back,Cancelled,2021-03-23 00:00:00,,Premalatha Maddirala,2021-04-27 00:00:00,,2021-06-03
33,6/12/2023,1574970,830812580.0,A4HKWBJQZ0FB8,A4HKWBJQZ0FB8Rajarshi Chatterjee,weaKnees DVR Superstore,US,Technical Onboarding Request - New Seller,WIP,2023-05-23 00:00:00,,Rajarshi Chatterjee,2023-05-23 00:00:00,migration_1P,2023-05-23
34,6/12/2023,1097632,820700763.0,A2WS1H1U0105YI,A2WS1H1U0105YIFarah Bhagat,ViA Online,DE,Technical Onboarding Request - New Seller,Completed,2021-06-07 00:00:00,2021-11-12 00:00:00,Farah Bhagat,2021-04-20 00:00:00,GLOBAL_3PD_INTEGRATOR,2021-04-20
35,6/12/2023,1370168,280204000000.0,A25PKFPNLP4ROG,A25PKFPNLP4ROGDilip Chavali,Dc srl,IT,Technical Onboarding Request - New Seller,Completed,2022-10-28 00:00:00,2023-02-08 00:00:00,Dilip Chavali,2022-11-02 00:00:00,DSR,2022-10-28
36,6/12/2023,1386930,6853180515.0,A19ZT8VXWXDU3B,A19ZT8VXWXDU3BYashwant Komati,Intelligent Reach MWS Test,US,Technical Onboarding Request - New Seller,Completed,2022-12-22 00:00:00,2022-12-10 00:00:00,Yashwant Komati,2022-09-01 00:00:00,DSR_INTEGRATOR_AES,2022-09-01
37,6/12/2023,1109379,17265680105.0,A3UR791ARTIR7K,A3UR791ARTIR7KPRAKASH JHA,qisahn,SG,Technical Onboarding Request - New Seller,Completed,2021-08-10 00:00:00,2021-12-27 00:00:00,PRAKASH JHA,2021-08-11 00:00:00,DSR_INTEGRATOR - SG,2021-08-09
38,6/12/2023,1124119,784182062.0,A36ZK2676CMY20,A36ZK2676CMY20Yashwant Komati,eSagu Test Shop,DE,Technical Onboarding Request - New Seller,Completed,2021-10-26 00:00:00,2021-10-26 00:00:00,Yashwant Komati,2021-08-02 00:00:00,3PD_INTEGRATOR,2021-08-31
39,6/12/2023,1101994,20699806622.0,A25OADHI31554B,A25OADHI31554BFarah Bhagat,Shaving Co,AU,Technical Onboarding Request - New Seller,Cancelled,2021-06-29 00:00:00,2022-04-26 00:00:00,Farah Bhagat,,,2021-06-29
40,6/12/2023,1506565,25319601205.0,AYCOGIAFLKY3G,AYCOGIAFLKY3GLipsa Mohanty,TheWorldMallStore,AE,Technical Onboarding Request - New Seller,Completed,2023-02-07 00:00:00,2023-04-11 00:00:00,Lipsa Mohanty,2023-02-14 00:00:00,DSR,2023-01-31
41,6/12/2023,1088212,8508531605.0,A34HJ02PJ9O21F,A34HJ02PJ9O21FPRAKASH JHA,KUBE_ksa,SA,Technical Onboarding Request - Reintegration,Cancelled,2021-04-19 00:00:00,,PRAKASH JHA,2021-05-04 00:00:00,DSR,2021-04-27
42,6/12/2023,1139116,258489000000.0,A2XNIENVXJN0UM,A2XNIENVXJN0UMPRAKASH JHA,AFBCI,FR,Technical Onboarding Request - New Seller,Cancelled,2022-01-10 00:00:00,2022-05-05 00:00:00,PRAKASH JHA,2022-01-14 00:00:00,DSR,2022-01-14
43,6/12/2023,1341052,15771052505.0,APQM758CJAG4D,APQM758CJAG4DFarah Bhagat,"Skubana, LLC",CA,Technical Onboarding Request - New Seller,Completed,2022-07-28 00:00:00,2022-09-19 00:00:00,Farah Bhagat,2022-07-28 00:00:00,3PD_INTEGRATOR--Developer CID : 11332090115,2022-07-28
44,6/12/2023,1582244,46709543512.0,A36TDZRWXL09KR,A36TDZRWXL09KRPremalatha Maddirala,GFSDeliver,UK,Technical Onboarding Request - New Seller,WIP,2023-06-12 00:00:00,,Premalatha Maddirala,2023-06-12 00:00:00,MIGRATION_1P,2023-06-12
45,6/12/2023,1342290,18952732812.0,A1YZODEMCTG2VZ,A1YZODEMCTG2VZFarah Bhagat,schuhede,DE,Technical Onboarding Request - New Seller,Completed,2022-08-02 00:00:00,2022-08-02 00:00:00,Farah Bhagat,2022-07-20 00:00:00,3PD_INTEGRATION,2022-07-20
46,6/12/2023,1343275,19079842012.0,A37BWJO692XZLW,A37BWJO692XZLWKEZIA IDIKKULA MUTHALALY,PRIMANOVA,TR,Technical Onboarding Request - New Seller,Cancelled,2022-08-04 00:00:00,,KEZIA IDIKKULA MUTHALALY,,,2022-08-08
47,6/12/2023,1563502,431686000000.0,A1MNTVCVYYITCV,A1MNTVCVYYITCVIndra Tatikonda,Brixia store,IT,Technical Onboarding Request - New Seller,WIP,2023-04-20 00:00:00,,Indra Tatikonda,2023-05-29 00:00:00,,2023-04-24
48,6/12/2023,1275148,181583000000.0,A6IY2NN7781MD,A6IY2NN7781MDDilip Chavali,Co-op,UK,Technical Onboarding Request - New Seller,Completed,2022-02-22 00:00:00,2022-05-13 00:00:00,Dilip Chavali,2022-03-14 00:00:00,SP_API_INTEGRATION,2022-02-23
49,6/12/2023,1535824,609110000000.0,A1O93YE179EXVY,A1O93YE179EXVYLipsa Mohanty,Molten Bliss,UK,Technical Onboarding Request - New Seller,Cancelled,2023-03-20 00:00:00,,Lipsa Mohanty,2023-03-21 00:00:00,Seller closing their business with Amazon,2023-03-21
50,6/12/2023,1136126,242925000000.0,A2RICJ9G9YCIOP,A2RICJ9G9YCIOPDilip Chavali,The Crazy Home ITALY,IT,Technical Onboarding Request - Reintegration,Completed,2021-12-22 00:00:00,2022-02-25 00:00:00,Dilip Chavali,2022-02-02 00:00:00,DSR,2021-12-31
51,6/12/2023,1100532,62876159312.0,A2IYI9JH1MK7Z0,A2IYI9JH1MK7Z0Premalatha Maddirala,Becken & Tech,ES,Push Back,Cancelled,2021-06-21 00:00:00,,Premalatha Maddirala,2021-06-29 00:00:00,,2021-06-28
52,6/12/2023,1299497,282280000000.0,A2WBQ8Q1TRX3ZB,A2WBQ8Q1TRX3ZBPremalatha Maddirala,CPICONSUMIBLES,ES,Push Back,Cancelled,2022-03-07 00:00:00,,Premalatha Maddirala,,,2022-03-07
53,6/12/2023,1313917,181594000000.0,A3GFVW4IP9OTK0,A3GFVW4IP9OTK0Dilip Chavali,Way2send sp.z o.o.,UK,Technical Onboarding Request - New Seller,Cancelled,2022-04-25 00:00:00,,Dilip Chavali,,PL Integrator,2022-05-12
54,6/12/2023,1580607,934297942.0,A1MCNKBB4U74O8,A1MCNKBB4U74O8Lipsa Mohanty,Stuff-UK,UK,Technical Onboarding Request - New Seller,WIP,2023-06-06 00:00:00,,Lipsa Mohanty,2023-06-06 00:00:00,MIGRATION_1P,2023-06-06
55,6/12/2023,1528794,282401922.0,ADPCBL02P0OR6,ADPCBL02P0OR6Indra Tatikonda,MoreFrom,UK,Technical Onboarding Request - Reintegration,WIP,2023-03-07 00:00:00,,Indra Tatikonda,2023-03-27 00:00:00,DSR,2023-03-07
56,6/12/2023,1513306,18507464212.0,A1AM89WFJ5KXNQ,A1AM89WFJ5KXNQYashwant Komati,FL Digital Markets,ES,Technical Onboarding Request - Reintegration,Cancelled,2023-02-21 00:00:00,,Yashwant Komati,,,2023-02-22
57,6/12/2023,1343563,184820000000.0,AJT3T741JTY50,AJT3T741JTY50PRAKASH JHA,exitB GmbH,DE,Technical Onboarding Request - New Seller,Completed,2022-08-05 00:00:00,2022-08-05 00:00:00,PRAKASH JHA,2022-03-01 00:00:00,3PD_Integrator_CID_A3O1SPPVFKO786,2022-08-05
