ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Q1,Q2_2,Q2_1,Q3,Q4,LocationLatitude,LocationLongitude,LocationAccuracy
ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,How would you rate the support you received from API Integration team on a scale 5?,How would rate the support you are receiving from the representative handling your case?-Ability to communicate clearly,How would rate the support you are receiving from the representative handling your case?-Knowledge of SP-API products &amp; Services,"Please enter ""Your Merchant Token"" from Seller Central or you can find in the email shared by our...",If you would like to share any additional comments about your most recent interaction with our re...,LocationLatitude,LocationLongitude,LocationAccuracy
{'ImportId': 'responseId'},{'ImportId': 'responseSetId'},{'ImportId': 'ipAddress'},{'ImportId': 'startDate'},{'ImportId': 'endDate'},{'ImportId': 'panel-RecipientLastName'},{'ImportId': 'panel-RecipientFirstName'},{'ImportId': 'panel-RecipientEmail'},{'ImportId': 'panel-ExternalDataReference'},{'ImportId': 'finished'},{'ImportId': 'status'},{'ImportId': 'QID3'},{'ImportId': 'QID4-2'},{'ImportId': 'QID4-1'},{'ImportId': 'QID5-TEXT'},{'ImportId': 'QID6-TEXT'},{'ImportId': 'Location-LocationLatitude'},{'ImportId': 'Location-LocationLongitude'},{'ImportId': 'Location-LocationAccuracy'}
R_bpIomGpP198MRcl,Default Response Set,52.95.75.2,2020-09-08 12:35:02,2020-09-08 12:35:21,,,,,1,0,4- Good,5- Excellent,4- Good,AD6XSNC9V68YX,,19.074798583984375,72.88560485839844,-1
R_W6u9MJMMfBOkmad,Default Response Set,95.90.238.163,2020-09-18 11:41:39,2020-09-18 11:42:54,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A305NAR1NX9Y9F,"Thank you for your support, have a nice weekend!",52.41990661621094,13.31329345703125,-1
R_0wZzVrzB6IdoOgV,Default Response Set,202.47.50.8,2020-10-07 09:22:59,2020-10-07 09:24:40,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,,,24.905593872070312,67.08219909667969,-1
R_24tSSAFYLDKTy1v,Default Response Set,52.95.75.1,2020-10-12 10:37:50,2020-10-12 10:38:02,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1B1IIALIHZGDA,,19.074798583984375,72.88560485839844,-1
R_3gMiekqKpTrhjaF,Default Response Set,54.239.6.186,2020-10-27 13:15:00,2020-10-27 13:16:34,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,,,50.118804931640625,8.684295654296875,-1
R_2fkPTDOnxXEvEqW,Default Response Set,88.44.229.42,2020-11-05 11:02:06,2020-11-05 11:06:11,,,,,1,0,4- Good,4- Good,4- Good,Giuliano Mussoni,,43.99940490722656,12.656906127929688,-1
R_0D67EnDotLdUfbr,Default Response Set,94.54.225.94,2020-11-24 09:59:43,2020-11-24 10:01:03,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2LY3NPGU1U1GL,,41.0177001953125,28.974395751953125,-1
R_2uKi7WLxsoaP6vp,Default Response Set,178.233.227.216,2020-12-03 07:42:00,2020-12-03 07:43:54,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AN3CI53O1NW63,,41.0177001953125,28.974395751953125,-1
